ID,preco
318773848605688206471307259644144549365,75996.66482599394
139755276687475991448572203887242974307,235862.3709549379
161269208620000804405576086996214520695,82413.52941827898
70811891252692157022347216629588066357,80379.69514923562
31121780825176179490915696816931033527,56077.200317584
166529984339107804169612041965498566836,115534.49680327559
309081328797819721109615405135015057033,104984.92305652489
7277521748293391699282010386393807471,74286.46029840111
259383724127574089585738323411522443338,110147.58209497773
215843138103250239251039366779487365075,107638.12732402934
120052396172889225013345311427786109727,84912.61632404353
161064470997551820403858079428248144875,87118.90714551714
309157111036713761184493398899035095506,94212.58901935676
307289065855642829700804869807412591990,195942.77825021045
138969270737274509609198977467892474342,108247.32346616035
216486588486886867921042703926996787386,82626.135241846
225487560084324622968974034079031537860,111118.9840766638
205612561519888301429414207400253350241,92170.97435177556
329834097355352278373802841743925847066,76351.87873663902
296363892448997435754121045128098846687,82919.64527019803
238692080165135632721982807866900733163,98373.44427650466
148428841736706479769764091847958753067,282594.3088265478
241933093333258142916210754296188482716,262346.3026315378
206982540434092318704128502027199598444,214437.30937779584
215071815144074754142377518011786193718,63445.52691987643
190068723749300115206811667370343271842,106178.07252221143
89634158761093058164292060909833551596,94864.9024879893
267397995993867431483202231754079364768,152455.91726897532
174696380995562212613058722443613630828,85379.4352496356
278028292855581253984153783642108295505,77359.56365605039
15653076910566763747104577869347123752,148858.07440446367
37782894150279376912375991489886152995,69729.71132095637
50732818923577025574367923505616846295,165559.78062026476
329102656079504926469913833616556957220,142363.8769673013
177856071311662869195813761829159103669,111676.07164926647
73098380822412019907743468970609300643,118403.73263713012
66743963330208018650412827499955034737,157249.28085600483
332909043454540477891397935736441572189,243885.17343247813
332488615708370666306853606738805662219,95728.7251614638
309463612565987362041120638886492443520,236105.8680387523
14478264618101829669615331221555133069,66012.1300858799
23425183580033591554303349184948176286,442103.9202020168
74299358709097370997126355604221435226,75728.2596427669
69170912198204272862319883734391259069,234545.80919587542
281599086444110493198616814526721393098,201812.51381955695
25150999898191608049893436137480999916,59712.05019554702
237090120279930961268396865953535881945,67524.41629736469
120876493677962597094407869231543854683,61901.56002941327
330414747952537591280940158366459986812,162360.59735791478
177099416660655966316136201650031044573,130042.0475673402
263490509508336624443116352548664650340,46235.794385923466
230937296268344556349554127693157334515,76699.55578909912
132609550168515709553429337028605463987,109806.67569762557
85851551843437090170603051684265995238,85908.61022310528
217943168011223463683794304260177677942,91917.13409192828
26807690824636866850020891236487009088,159398.45961837668
172956632225020634855087071046329893719,114333.32214038137
176725492895391030011079352774042471046,230932.6666265924
44209636841965953392866154804048298617,91223.1293983639
83566605452528005590081649197383488953,82413.52941827898
178267161613768138799814035387028582469,88873.39987264271
58783024700098547097591278224802229538,270410.9619560127
270994765362865755259052611994462010919,81025.35065217424
5777445525037501598478526801481170031,203877.10477631257
247380744720820292732095503155469160168,92828.30729176114
29610276594517123836062563577271941064,51911.649197925784
256921440388121188186841406000917092039,100676.94445214061
321598503671665350169198491231126226352,298964.23511183774
136989164512587067064887310148794748682,67485.87119772761
24261440257027025724692956246849667445,87850.00442611595
14313438057080000250994698783819303943,326742.3094130028
88875512944652640636661332422199652083,179215.6626142927
272289005358119928816816730724257017040,172117.772166896
55194348926157220830121844272884440643,123725.7328929705
287483401561712377119780398640157145606,88928.75785506012
173208699782029064168466240690216490283,112516.84849163753
128176241977758352340122441193880724094,117340.83974864494
94975892213174857502586719061802729200,76489.79992384836
307037994518447156150130726568276204944,156430.7849424821
218598306919761783740770186338346169995,111008.52375935933
304436394418379505302826908532997856313,39588.372728154594
150257835823177536314635270563075652912,73007.19614592969
213724349232517805640530822531991340977,169014.06530012554
223891687567287846956637493169112464388,188404.64494514835
118030679961008383961921335382636604715,75443.46756753066
239958113026669679501506898350090293324,84227.54740251458
241963733236075495886733830526363594001,77317.82922621668
92416465614927159784939825962741451647,98834.47693905841
285404724640339562787304909114236984841,234178.4930568262
27484391137963085289973803934561511731,85270.41434242704
162188390491381080268110449421844145266,183074.4439456131
53889498322227209477169120716579130018,61103.57566354601
158779051701827182175175845045002497990,84941.14345245421
73630983930635616355572585219026949391,87884.72754718187
317988825074126236756688236053281884332,109197.53458536268
185735085290188903376456114464716118326,129861.3688426601
210087530358787064923775389117240329973,79309.42547621632
58024625620890475961805093160589123997,214419.7530984447
105261164055612510775631707305071234895,166301.07880388258
78835132832003852495854464784122769893,151447.84260779884
186238053922978642782074642786944998542,288261.14067943074
10120526048101287112442075936253505348,138945.8507054066
274516999373162049345304805920430280315,102453.18328012846
215348860683130263597357608098699138541,70777.97374587259
122022525250655238971129303341040511777,67375.3953796855
270775603861018509172361688734557740456,81415.105658324
91061164938220209274537571280087686027,137134.04537950872
101148508322946967338153741083376545212,85211.19519174293
69244282388466190735285109142953736120,69066.57923300138
304044254125736714405643477325868628122,150011.8820268007
310723400395218232740581875494897323307,66904.48942891018
139818910986447986298209760744840320218,92839.23333306666
182381267572750367690841518664280649427,141532.4828081544
124397768398005985062897495083156100178,119455.04941809751
118975686302289035844248079093519753030,72331.05699568937
23868220460541324528412219610695157035,127341.24532176703
244722131284151935709005803677434757838,38446.10358644078
262019282348276728242817340987401814705,110947.31084332659
57011406193847563956456814015261708752,134547.30682215877
38564914415013894646196419866223184799,97138.27535603913
201082120797452032763597508336378300342,63001.42864759068
166035029745512611231939501485105862275,226964.30760559038
215335809785027470908697960679998648516,93443.39854929397
24090303862398376831349501347075304801,123648.96256742961
26997249932972414858098295880552908372,78407.29291797057
197334628519808376921211120279469672087,67402.78598282892
335972303853220982912393656765665096647,132666.78120604248
246154128557122439255948725550277834130,81687.70505283595
157891135199463723433144400083094192110,96101.4956037204
273401798802035381911685199665442916930,85560.47372894501
70141060716714816902948290591857339719,235200.1878299904
295099511157579097925271014252665379401,79344.97582195971
318920158973587741710408268575152704067,98721.90310686348
113613838066310572661521762712844476944,306771.57166533795
6496429900388634795624927554027968608,125196.13580731471
49642917949185931523600664927825892263,60537.58485295926
9097119125328757891418912332846741972,180066.2730171209
259525204675332368772051725753217237914,249445.41865152147
63593786822698365423927195078573666015,112185.59985377653
145083078174945572218817467365163460677,66604.03335071841
153387679281476732883006040523165508704,130163.24121857957
